#: table_doi: 10.17182/hepdata.99234.v1/t1
#: name: dataFig2A
#: description: Inclusive J/$\psi$ $v_2$ as a function of $p_{T}$ in the centrality interval 0$-$10.0 %
#: data_file: datafig2a.yaml
#: keyword reactions: PB PB --> J/PSI < MU+ MU- > X
#: keyword phrases: Inclusive J/PSI | V2 Azimuthal Asymmetries | Transverse Momentum Dependence
#: keyword cmenergies: 5020.0
#: keyword observables: V2
#: CENTRALITY [PCT],0.0 TO 10.0
#: SQRT(S) [GEV],5020.0
#: RE,PB PB --> JPSI < MU+ MU- > X
#: YRAP,2.5 TO 4.0
# PT [GEV/C],V2,stat +,stat -,syst +,syst -
0.64   0.0   1.0   0.03    0.013  -0.013  0.0041243  -0.0041243
1.49   1.0   2.0   0.034   0.01   -0.01   0.0031563  -0.0031563
2.47   2.0   3.0   0.022   0.011  -0.011  0.0040117  -0.0040117
3.46   3.0   4.0   0.053   0.013  -0.013  0.0030156  -0.0030156
4.45   4.0   5.0   0.043   0.016  -0.016  0.0017944  -0.0017944
5.45   5.0   6.0   0.05    0.019  -0.019  0.0025338  -0.0025338
6.819  6.0   8.0   0.045   0.019  -0.019  0.0033808  -0.0033808
8.835  8.0   10.0  0.0006  0.028  -0.028  0.0051196  -0.0051196
10.84  10.0  12.0  0.068   0.046  -0.046  0.0059211  -0.0059211
14.25  12.0  20.0  0.002   0.059  -0.059  0.0051197  -0.0051197
