#: table_doi: 10.17182/hepdata.99234.v1/t7
#: name: dataFig3A
#: description: Inclusive J/$\psi$ $v_3$ as a function of $p_{T}$ in the centrality interval 0$-$10 %
#: data_file: datafig3a.yaml
#: keyword reactions: PB PB --> J/PSI < MU+ MU- > X
#: keyword phrases: Inclusive J/PSI | V3 Azimuthal Asymmetries | Transverse Momentum Dependence
#: keyword cmenergies: 5020.0
#: keyword observables: V3
#: CENTRALITY [PCT],0 TO 10
#: SQRT(S) [GEV],5020.0
#: RE,PB PB --> JPSI < MU+ MU- > X
#: YRAP,2.5 TO 4.0
# PT [GEV/C],V3,stat +,stat -,syst +,syst -
0.64  -0.006  0.014  -0.014  0.0031753  -0.0031753
1.49  0.012  0.011  -0.011  0.0026795  -0.0026795
2.47  0.021  0.012  -0.012  0.0022731  -0.0022731
3.46  0.037  0.014  -0.014  0.0026556  -0.0026556
4.45  0.029  0.017  -0.017  0.0022841  -0.0022841
5.45  0.01  0.02  -0.02  0.0062889  -0.0062889
7.093  0.015  0.018  -0.018  0.0051742  -0.0051742
10.12  0.05  0.033  -0.033  0.01093  -0.01093
14.14  0.044  0.06  -0.06  0.016814  -0.016814

