#: table_doi: 10.17182/hepdata.95735.v1/t4
#: name: Table 4
#: description: Summary of results for bottom muon v2 as a function of pT for different centrality.  Uncertainties are statistical and systematic, respectively.
#: data_file: data4.yaml
#: keyword reactions: P P --> b --> muon + X
#: keyword observables: v2
#: keyword cmenergies: 5020.0
#: keyword phrases: bottom muon | v2 | Proton-Proton Collision
#: RE,Pb+Pb --> bottom muon + X
#: SQRT(S_NN) [GeV],5020.0
#: Centrality,40-60%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
# 4.25,0.0522,0.00643,-0.00643,0.01121,-0.01121
# 4.75,0.0448,0.00647,-0.00647,0.01092,-0.01092
# 5.25,0.0426,0.00759,-0.00759,0.01088,-0.01088
# 5.75,0.0391,0.00916,-0.00916,0.01034,-0.01034
# 6.5,0.0443,0.00586,-0.00586,0.0095,-0.0095
# 7.5,0.054,0.00844,-0.00844,0.00834,-0.00834
# 9.0,0.0413,0.00551,-0.00551,0.00844,-0.00844
# 11.0,0.0486,0.00818,-0.00818,0.00806,-0.00806
# 13.0,0.046,0.01218,-0.01218,0.00989,-0.00989
# 15.5,0.0506,0.01402,-0.01402,0.01106,-0.01106
# 18.5,0.067,0.01923,-0.01923,0.01225,-0.01225

#: RE,Pb+Pb --> bottom muon + X
#: SQRT(S_NN) [GeV],5020.0
#: Centrality,30-40%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
4.25  0.0378  0.00574  -0.00574  0.00974  -0.00974
4.75  0.0531  0.00578  -0.00578  0.00933  -0.00933
5.25  0.0501  0.00662  -0.00662  0.00948  -0.00948
5.75  0.0446  0.00794  -0.00794  0.00927  -0.00927
6.5  0.0523  0.00523  -0.00523  0.00855  -0.00855
7.5  0.0443  0.00742  -0.00742  0.00782  -0.00782
9.0  0.055  0.00486  -0.00486  0.00792  -0.00792
11.0  0.0416  0.00727  -0.00727  0.00756  -0.00756
13.0  0.0305  0.01119  -0.01119  0.00736  -0.00736
15.5  0.0694  0.01251  -0.01251  0.00747  -0.00747
18.5  0.044  0.01747  -0.01747  0.00768  -0.00768

# #: RE,Pb+Pb --> bottom muon + X
# #: SQRT(S_NN) [GeV],5020.0
# #: Centrality,20-30%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
# 4.25,0.0401,0.00463,-0.00463,0.00861,-0.00861
# 4.75,0.0508,0.00459,-0.00459,0.00822,-0.00822
# 5.25,0.0407,0.00539,-0.00539,0.00763,-0.00763
# 5.75,0.0403,0.00634,-0.00634,0.00694,-0.00694
# 6.5,0.0512,0.00417,-0.00417,0.00599,-0.00599
# 7.5,0.0342,0.00584,-0.00584,0.00526,-0.00526
# 9.0,0.0347,0.00395,-0.00395,0.00614,-0.00614
# 11.0,0.0299,0.00588,-0.00588,0.00656,-0.00656
# 13.0,0.0193,0.00922,-0.00922,0.00887,-0.00887
# 15.5,0.055,0.01002,-0.01002,0.01006,-0.01006
# 18.5,0.048,0.01427,-0.01427,0.01118,-0.01118

# #: RE,Pb+Pb --> bottom muon + X
# #: SQRT(S_NN) [GeV],5020.0
# #: Centrality,10-20%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
# 4.25,0.0298,0.00406,-0.00406,0.00681,-0.00681
# 4.75,0.0328,0.00403,-0.00403,0.00647,-0.00647
# 5.25,0.0405,0.00456,-0.00456,0.00601,-0.00601
# 5.75,0.0345,0.00548,-0.00548,0.00549,-0.00549
# 6.5,0.0413,0.00361,-0.00361,0.00496,-0.00496
# 7.5,0.029,0.00503,-0.00503,0.00456,-0.00456
# 9.0,0.0252,0.00337,-0.00337,0.00445,-0.00445
# 11.0,0.0264,0.00496,-0.00496,0.00424,-0.00424
# 13.0,0.0137,0.00759,-0.00759,0.00416,-0.00416
# 15.5,0.0241,0.00836,-0.00836,0.00411,-0.00411
# 18.5,0.0246,0.01175,-0.01175,0.00399,-0.00399

# #: RE,Pb+Pb --> bottom muon + X
# #: SQRT(S_NN) [GeV],5020.0
# #: Centrality,0-10%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
# 4.25,0.0128,0.00442,-0.00442,0.00494,-0.00494
# 4.75,0.0133,0.00437,-0.00437,0.00462,-0.00462
# 5.25,0.0192,0.005,-0.005,0.00423,-0.00423
# 5.75,0.0199,0.00595,-0.00595,0.0039,-0.0039
# 6.5,0.0183,0.00394,-0.00394,0.00342,-0.00342
# 7.5,0.0145,0.00541,-0.00541,0.00318,-0.00318
# 9.0,0.0069,0.00362,-0.00362,0.00306,-0.00306
# 11.0,0.008,0.00527,-0.00527,0.00384,-0.00384
# 13.0,0.0023,0.0081,-0.0081,0.00481,-0.00481
# 15.5,0.0061,0.00898,-0.00898,0.00542,-0.00542
# 18.5,0.01,0.01265,-0.01265,0.00599,-0.00599

