#: table_doi: 10.17182/hepdata.140485.v1/t8
#: name: Table 8
#: description: The prompt $\Lambda_{\rm {c}}^{+}$/${\rm D}^{0}$ yield ratio measured in p-Pb collisions at $\sqrt{s_{\rm {NN}}} = 5.02$ TeV as a function of $p_\mathrm{T}$. Data for $1<p_\mathrm{T} < 24$ GeV/$c$ from Phys.Rev.Lett. 127 (2021) 202301, 2021, https://www.hepdata.net/record/ins1829739.
#: data_file: hepdataLcDpPb.yaml
#: keyword reactions: P PB --> Lc X | P PB --> D0 X
#: keyword observables: LC/D0 RATIO
#: keyword phrases: Proton - Lead Scattering | Lc production | Baryon-to-Meson Ratio
#: keyword cmenergies: 5020.0
#: RE,,,P PB --> Lc X
#: SQRT(S) [GEV],,,5020.0
#: Y,,,-0.96 TO 0.04
# PT [GEV/C],PT [GEV/C] LOW,PT [GEV/C] HIGH,$\Lambda_\mathrm{c}^{+}/\mathrm{D}^{0}$ yield ratio,stat. +,stat. -,syst. +,syst. -
0.5  0.0  1.0  0.34  0.09  -0.09  0.05  -0.05
1.5  1.0  2.0  0.316  0.06  -0.06  0.066  -0.066
2.5  2.0  3.0  0.531  0.049  -0.049  0.056  -0.056
3.5  3.0  4.0  0.608  0.046  -0.046  0.064  -0.064
4.5  4.0  5.0  0.566  0.043  -0.043  0.06  -0.06
5.5  5.0  6.0  0.527  0.041  -0.041  0.058  -0.058
7.0  6.0  8.0  0.471  0.032  -0.032  0.048  -0.048
10.0  8.0  12.0  0.277  0.025  -0.025  0.027  -0.027
18.0  12.0  24.0  0.157  0.027  -0.027  0.018  -0.018

