#: table_doi: 10.17182/hepdata.89326.v1/t6
#: name: Table 6
#: description: Ratio of $\rm {D}^{+}$ to $\rm{D}^{0}$ meson yield in pp collisions at $\sqrt{\rm{s_{NN}}}$=5.02 TeV in |y|<0.5 as a function of $p_{\rm T}$.
Branching ratio of $\rm{D^{+}}\rightarrow K\pi\pi$ : 0.0898.
Branching ratio of $\rm{D^{0}}\rightarrow K\pi$ : 0.0389.
#: data_file: data6.yaml
#: data_license:   
#: keyword reactions: P P --> D+ X | P P --> D0 X
#: keyword observables: SIG/SIG
#: keyword phrases: 
#: keyword cmenergies: 5020.0
#: RE,,,P P --> D+ X,,,,,,
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: YRAP,,,-0.5 TO 0.5
# $\rm p_{T}$ [GeV/c],$\rm p_{T}$ [GeV/c] LOW,$\rm p_{T}$ [GeV/c] HIGH,N(D+)/N(D0),stat +,stat -,sys +,sys -,"sys,uncertainty on branching ratio +","sys,uncertainty on branching ratio -"
1.25  1.0  1.5  0.466  0.119  -0.119  0.056  -0.056  3.3%  -3.3%
1.75  1.5  2.0  0.389  0.051  -0.051  0.036  -0.036  3.3%  -3.3%
2.25  2.0  2.5  0.393  0.037  -0.037  0.031  -0.031  3.3%  -3.3%
2.75  2.5  3.0  0.441  0.029  -0.029  0.035  -0.035  3.3%  -3.3%
3.25  3.0  3.5  0.438  0.024  -0.024  0.023  -0.023  3.3%  -3.3%
3.75  3.5  4.0  0.442  0.024  -0.024  0.024  -0.023  3.3%  -3.3%
4.25  4.0  4.5  0.464  0.026  -0.026  0.026  -0.026  3.3%  -3.3%
4.75  4.5  5.0  0.487  0.028  -0.028  0.027  -0.027  3.3%  -3.3%
5.25  5.0  5.5  0.469  0.028  -0.028  0.026  -0.026  3.3%  -3.3%
5.75  5.5  6.0  0.432  0.027  -0.027  0.024  -0.024  3.3%  -3.3%
6.25  6.0  6.5  0.476  0.036  -0.036  0.028  -0.027  3.3%  -3.3%
6.75  6.5  7.0  0.474  0.040  -0.040  0.027  -0.027  3.3%  -3.3%
7.25  7.0  7.5  0.517  0.047  -0.047  0.031  -0.030  3.3%  -3.3%
7.75  7.5  8.0  0.430  0.045  -0.045  0.024  -0.024  3.3%  -3.3%
8.5  8.0  9.0  0.462  0.039  -0.039  0.027  -0.026  3.3%  -3.3%
9.5  9.0  10.0  0.473  0.046  -0.046  0.029  -0.029  3.3%  -3.3%
11.0  10.0  12.0  0.389  0.038  -0.038  0.024  -0.024  3.3%  -3.3%
14.0  12.0  16.0  0.517  0.057  -0.057  0.040  -0.040  3.3%  -3.3%
20.0  16.0  24.0  0.300  0.049  -0.049  0.024  -0.024  3.3%  -3.3%
30.0  24.0  36.0  0.454  0.132  -0.132  0.045  -0.045  3.3%  -3.3%

