#: table_doi: 10.17182/hepdata.88168.v1/t22
#: name: Table 22
#: description: Ratio of D*+ to D0 meson yield in Pb-Pb collisions at sqrt{sNN}=5.02 TeV, 60-80% centrality, in |y| < 0.5 as a function of pT.
Branching ratio of D*+->D0pi->Kpipi : 0.0393*0.677.
Branching ratio of D0->Kpi : 0.0393.
#: data_file: Table_22.yaml
#: keyword reactions: P PB --> D*+ X | P PB --> D0 X
#: keyword observables: SIG/SIG
#: keyword cmenergies: 5020.0
#: CENTRALITY [pct],,,60.0-80.0
#: RE,,,P PB --> D*+ X,,,,,,
#: SQRT(S)/NUCLEON [GeV],,,5020.0
#: YRAP,,,-0.5-0.5
# PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,N(D*+)/N(D0),stat +,stat -,sys +,sys -,"sys,uncertainty on branching ratio +","sys,uncertainty on branching ratio -"
1.5  1.0  2.0  0.74  0.362  -0.362  0.215  -0.213  0.7%  -0.7%
2.5  2.0  3.0  0.51  0.124  -0.124  0.082  -0.082  0.7%  -0.7%
3.5  3.0  4.0  0.496  0.09  -0.09  0.058  -0.058  0.7%  -0.7%
4.5  4.0  5.0  0.568  0.086  -0.086  0.069  -0.069  0.7%  -0.7%
5.5  5.0  6.0  0.475  0.097  -0.097  0.058  -0.059  0.7%  -0.7%
6.5  6.0  7.0  0.419  0.075  -0.075  0.051  -0.051  0.7%  -0.7%
7.5  7.0  8.0  0.615  0.122  -0.122  0.073  -0.073  0.7%  -0.7%
9.0  8.0  10.0  0.578  0.112  -0.112  0.066  -0.067  0.7%  -0.7%
11.0  10.0  12.0  0.56  0.134  -0.134  0.064  -0.064  0.7%  -0.7%
14.0  12.0  16.0  0.725  0.176  -0.176  0.084  -0.083  0.7%  -0.7%
20.0  16.0  24.0  0.495  0.211  -0.211  0.082  -0.082  0.7%  -0.7%

