1.25   0.5   2    0.238   0.006   -0.006   0   0
2.5    2     3    0.254   0.006   -0.006   0   0
3.5    3     4    0.240   0.004   -0.004   0   0
4.5    4     5    0.244   0.004   -0.004   0   0
5.5    5     6    0.244   0.004   -0.004   0   0
6.5    6     7    0.256   0.006   -0.006   0   0
7.5    7     8    0.258   0.006   -0.006   0   0
8.5    8     9    0.258   0.006   -0.006   0   0
9.5    9     10   0.230   0.006   -0.006   0   0
11     10    12   0.232   0.006   -0.006   0   0
13     12    14   0.236   0.006   -0.006   0   0
27     14    40   0.234   0.006   -0.006   0   0
