# https://lhcbproject.web.cern.ch/Publications/LHCbProjectPublic/Directory_LHCb-PAPER-2023-006/Table_17.tex
0.5  0  1    0.302  0.012  0.012  0.036  0.036
1.5  1  2    0.302  0.005  0.005  0.029  0.029
2.5  2  3    0.311  0.003  0.003  0.024  0.024
3.5  3  4    0.325  0.004  0.004  0.024  0.024
4.5  4  5    0.330  0.005  0.005  0.024  0.024
5.5  5  6    0.339  0.009  0.009  0.030  0.030
6.5  6  7    0.360  0.009  0.009  0.027  0.027
7.5  7  8    0.332  0.012  0.012  0.035  0.035
8.5  8  9    0.350  0.020  0.020  0.060  0.060
9.5  9  10   0.339  0.023  0.023  0.038  0.038
