# https://lhcbproject.web.cern.ch/Publications/LHCbProjectPublic/Directory_LHCb-PAPER-2023-006/Table_18.tex
0.5  0  1  0.162  0.023  0.023  0.025  0.025
1.5  1  2  0.140  0.007  0.007  0.018  0.018
2.5  2  3  0.165  0.005  0.005  0.016  0.016
3.5  3  4  0.170  0.005  0.005  0.014  0.014
4.5  4  5  0.186  0.007  0.007  0.015  0.015
5.5  5  6  0.193  0.009  0.009  0.013  0.013
6.5  6  7  0.217  0.012  0.012  0.017  0.017
7.5  7  8  0.169  0.015  0.015  0.018  0.018
8.5  8  9  0.193  0.022  0.022  0.019  0.019
9.5  9  10  0.198  0.031  0.031  0.019  0.019
