#: table_doi: 10.17182/hepdata.93013.v1/t20
#: name: D*+/D0, Figure 13
#: description: Ratio of prompt D*+ over D0 production cross section as a function of transverse momentum in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}~=~5.02~TeV}$
#: data_file: D*+-D0,_Figure_13.yaml
#: keyword RE: P PB --> D*+ X
#: keyword RE: P PB --> D0 X
#: keyword observables: SIG/SIG
#: keyword SQRT(S)/NUCLEON: 5020.0
#: keyword YRAP(RF=CM)(D): -0.96 TO 0.04
#: keyword BR(D*+): 67.7 +- 0.5 %
#: keyword BR(D0): 3.89 +- 0.04 %
#: RE,,,P PB --> D*+(Q=PROMPT) X,,,,,,
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: YRAP(RF=CM)(D),,,-0.96 TO 0.04
# PT(D) [GEV],PT(D) [GEV] LOW,PT(D) [GEV] HIGH,D*+/D0 ratio,stat +,stat -,sys +,sys -,"sys, uncertainty on branching ratio +","sys, uncertainty on branching ratio -"
1.75  1.5  2.0  0.383  0.071  -0.071  0.044  -0.044  0.7%  -0.7%
2.25  2.0  2.5  0.423  0.036  -0.036  0.037  -0.037  0.7%  -0.7%
2.75  2.5  3.0  0.451  0.027  -0.027  0.033  -0.032  0.7%  -0.7%
3.25  3.0  3.5  0.472  0.023  -0.023  0.026  -0.025  0.7%  -0.7%
3.75  3.5  4.0  0.472  0.021  -0.021  0.027  -0.026  0.7%  -0.7%
4.25  4.0  4.5  0.528  0.022  -0.022  0.033  -0.030  0.7%  -0.7%
4.75  4.5  5.0  0.485  0.021  -0.021  0.031  -0.027  0.7%  -0.7%
5.25  5.0  5.5  0.518  0.023  -0.023  0.031  -0.027  0.7%  -0.7%
5.75  5.5  6.0  0.509  0.024  -0.024  0.031  -0.027  0.7%  -0.7%
6.25  6.0  6.5  0.546  0.028  -0.028  0.039  -0.031  0.7%  -0.7%
6.75  6.5  7.0  0.537  0.029  -0.029  0.037  -0.030  0.7%  -0.7%
7.25  7.0  7.5  0.504  0.030  -0.030  0.036  -0.029  0.7%  -0.7%
7.75  7.5  8.0  0.552  0.035  -0.035  0.042  -0.033  0.7%  -0.7%
8.5  8.0  9.0  0.567  0.029  -0.029  0.042  -0.034  0.7%  -0.7%
9.5  9.0  10.0  0.526  0.031  -0.031  0.038  -0.031  0.7%  -0.7%
11.0  10.0  12.0  0.573  0.030  -0.030  0.038  -0.033  0.7%  -0.7%
14.0  12.0  16.0  0.536  0.033  -0.033  0.035  -0.031  0.7%  -0.7%
20.0  16.0  24.0  0.505  0.045  -0.045  0.039  -0.037  0.7%  -0.7%
30.0  24.0  36.0  0.511  0.094  -0.094  0.089  -0.088  0.7%  -0.7%

