# https://lhcbproject.web.cern.ch/Publications/LHCbProjectPublic/Directory_LHCb-PAPER-2023-006/Table_17.tex
0.5  0  1    0.337  0.011  0.011  0.031  0.031
1.5  1  2    0.334  0.004  0.004  0.023  0.023
2.5  2  3    0.351  0.002  0.002  0.017  0.017
3.5  3  4    0.373  0.002  0.002  0.016  0.016
4.5  4  5    0.378  0.003  0.003  0.017  0.017
5.5  5  6    0.391  0.005  0.005  0.026  0.026
6.5  6  7    0.406  0.009  0.009  0.035  0.035
7.5  7  8    0.402  0.010  0.010  0.028  0.028
8.5  8  9    0.418  0.010  0.010  0.039  0.039
9.5  9  10    0.418  0.015  0.015  0.046  0.046
