#: table_doi: 10.17182/hepdata.127980.v1/t5
#: name: Table 5
#: description: $p_\mathrm{{T}}$-differential production ratios of prompt $\mathrm{D}_s^+/\mathrm{D}^0$ mesons in the 0-10% centrality class in Pb-Pb collisions at $\sqrt{{s_\mathrm{NN}}}=5.02~\mathrm{{TeV}}$ in the rapidity interval $|y|<0.5$.
# Branching ratio of $\mathrm{D_s^+\to \phi\pi^+\to K^-K^+\pi^+}$: 0.0224
# Branching ratio of $\mathrm{D^0 \to K^-\pi^+}$: 0.0395
#: data_file: table_5.yaml
#: keyword observables: SIG/SIG
#: keyword reactions: PBPB --> Ds + X | PBPB --> D0 + X
#: keyword cmenergies: 5020.0
#: CENTRALITY,,,0.0-10.0 pct
#: REACTION,,,PBPB --> Ds + X,,,,,,
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: YRAP,,,-0.5 TO 0.5
# $p_\mathrm{T}$ [$\mathrm{GeV}/c$],$p_\mathrm{T}$ [$\mathrm{GeV}/c$] LOW,$p_\mathrm{T}$ [$\mathrm{GeV}/c$] HIGH,$\mathrm{D}_s^+/\mathrm{D}^0$,stat +,stat -,sys +,sys -,"sys, branching ratio unc. (%) +","sys, branching ratio unc. (%) -"
2.5  2.0  3.0  0.24146  0.034714  -0.034714  0.033609  -0.03909  3.6566  -3.6566
3.5  3.0  4.0  0.24738  0.024156  -0.024156  0.025581  -0.029738  3.6566  -3.6566
4.5  4.0  5.0  0.30782  0.023785  -0.023785  0.030513  -0.034976  3.6566  -3.6566
5.5  5.0  6.0  0.30758  0.022907  -0.022907  0.025392  -0.042186  3.6566  -3.6566
7.0  6.0  8.0  0.29055  0.021003  -0.021003  0.021384  -0.035436  3.6566  -3.6566
10.0  8.0  12.0  0.24868  0.013021  -0.013021  0.019111  -0.036271  3.6566  -3.6566
14.0  12.0  16.0  0.26026  0.017438  -0.017438  0.023985  -0.027346  3.6566  -3.6566
20.0  16.0  24.0  0.22415  0.019281  -0.019281  0.016096  -0.026549  3.6566  -3.6566
30.0  24.0  36.0  0.25839  0.041294  -0.041294  0.027514  -0.0507  3.6566  -3.6566
43.0  36.0  50.0  0.30948  0.12248  -0.12248  0.035034  -0.064055  3.6566  -3.6566

