#: table_doi: 10.17182/hepdata.93013.v1/t19
#: name: D+/D0, Figure 13
#: description: Ratio of prompt D+ over D0 production cross section as a function of transverse momentum in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}~=~5.02~TeV}$
#: data_file: D+-D0,_Figure_13.yaml
#: keyword RE: P PB --> D+ X
#: keyword RE: P PB --> D0 X
#: keyword observables: SIG/SIG
#: keyword SQRT(S)/NUCLEON: 5020.0
#: keyword YRAP(RF=CM)(D): -0.96 TO 0.04
#: keyword BR(Ds+): 8.98 +- 0.28 %
#: keyword BR(D0): 3.89 +- 0.04 %
#: RE,,,P PB --> D+(Q=PROMPT) X,,,,,,
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: YRAP(RF=CM)(D),,,-0.96 TO 0.04
# PT(D) [GEV],PT(D) [GEV] LOW,PT(D) [GEV] HIGH,D+/D0 ratio,stat +,stat -,sys +,sys -,"sys, uncertainty on branching ratio +","sys, uncertainty on branching ratio -"
1.25  1.0  1.5  0.505  0.122  -0.122  0.103  -0.102  3.3%  -3.3%
1.75  1.5  2.0  0.424  0.037  -0.037  0.061  -0.060  3.3%  -3.3%
2.25  2.0  2.5  0.417  0.022  -0.022  0.038  -0.037  3.3%  -3.3%
2.75  2.5  3.0  0.451  0.018  -0.018  0.042  -0.040  3.3%  -3.3%
3.25  3.0  3.5  0.508  0.019  -0.019  0.033  -0.031  3.3%  -3.3%
3.75  3.5  4.0  0.497  0.017  -0.017  0.034  -0.031  3.3%  -3.3%
4.25  4.0  4.5  0.499  0.018  -0.018  0.035  -0.031  3.3%  -3.3%
4.75  4.5  5.0  0.472  0.017  -0.017  0.034  -0.030  3.3%  -3.3%
5.25  5.0  5.5  0.52  0.020  -0.020  0.038  -0.033  3.3%  -3.3%
5.75  5.5  6.0  0.506  0.021  -0.021  0.036  -0.032  3.3%  -3.3%
6.25  6.0  6.5  0.539  0.025  -0.025  0.041  -0.035  3.3%  -3.3%
6.75  6.5  7.0  0.521  0.026  -0.026  0.039  -0.034  3.3%  -3.3%
7.25  7.0  7.5  0.529  0.030  -0.030  0.043  -0.036  3.3%  -3.3%
7.75  7.5  8.0  0.509  0.031  -0.031  0.040  -0.035  3.3%  -3.3%
8.5  8.0  9.0  0.482  0.025  -0.025  0.037  -0.033  3.3%  -3.3%
9.5  9.0  10.0  0.474  0.028  -0.028  0.038  -0.034  3.3%  -3.3%
11.0  10.0  12.0  0.43  0.024  -0.024  0.033  -0.031  3.3%  -3.3%
14.0  12.0  16.0  0.434  0.027  -0.027  0.033  -0.031  3.3%  -3.3%
20.0  16.0  24.0  0.352  0.034  -0.034  0.033  -0.033  3.3%  -3.3%
30.0  24.0  36.0  0.493  0.083  -0.083  0.088  -0.088  3.3%  -3.3%

