3   2   4   0.5476323639075317
3   2   4   0.6350205070842654
3   2   4   0.6175428784489188
3   2   4   0.4777218493661446
5   4   6   0.7095917225950783
5   4   6   0.8494127516778524
5   4   6   0.8167878448918717
5   4   6   0.6058911260253541
7   6   8   0.6047259507829977
7   6   8   0.7596942580164057
7   6   8   0.7060961968680088
7   6   8   0.5045208799403429
10  8   12  0.35071774794929145
10  8   12  0.4497576435495897
10  8   12  0.41829791200596556
10  8   12  0.2784768829231915
18  12  24  0.13749067859806097
18  12  24  0.19458426547352714
18  12  24  0.17827181208053666
18  12  24  0.0943791946308723
