#: table_doi: 10.17182/hepdata.127976.v1/t5
#: name: Figure 2 Left
#: description: Prompt-charm-hadron cross-section ratio $\Lambda_c^+/D^0$ in pp collisions at $\sqrt{s} = 13$ TeV
#: data_file: figure_2_left.yaml
#: keyword observables: RATIO
# $p_{\mathrm{T}}$ [GeV/$c$],$p_{\mathrm{T}}$ [GeV/$c$] LOW,$p_{\mathrm{T}}$ [GeV/$c$] HIGH,Ratio $\Lambda_c/D^0$,stat. +,stat. -,syst. +,syst. -
1.5  1.0  2.0  0.50139  0.050433  -0.050433  0.05672  -0.058409
2.5  2.0  3.0  0.45426  0.029522  -0.029522  0.040818  -0.041052
3.5  3.0  4.0  0.42877  0.02436  -0.02436  0.036638  -0.036374
4.5  4.0  5.0  0.37962  0.02269  -0.02269  0.027808  -0.027414
5.5  5.0  6.0  0.41324  0.024415  -0.024415  0.031172  -0.03023
6.5  6.0  7.0  0.31845  0.023791  -0.023791  0.02513  -0.025014
7.5  7.0  8.0  0.31445  0.025789  -0.025789  0.027617  -0.027509
9.0  8.0  10.0  0.26421  0.021107  -0.021107  0.023649  -0.023668
11.0  10.0  12.0  0.24219  0.032255  -0.032255  0.022667  -0.02283
18.0  12.0  24.0  0.13832  0.023281  -0.023281  0.015638  -0.01651

