#: table_doi: 10.17182/hepdata.145759.v1/t12
#: name: Figure 8 Lc over D0 left panel pp 13 TeV
#: description: $\Lambda_\mathrm{c}^{+}/\mathrm{D}^{0}$ in pp collisions at $\sqrt{s}$ = 13 TeV
#: data_file: figure_8_lc_over_d0_left_panel_pp_13_tev.yaml
#: keyword observables: $\Lambda_\mathrm{c}^{+}/\mathrm{D}^{0}$
#: keyword cmenergies: 13000.0
#: keyword reactions: PP --> LAMBDAC+ + X | PP --> D0 + X
#: REACTION,,,PP --> LAMBDAC + X,,,,,,
#: SQRT(S),,,13000 GEV
#: YRAP,,,-0.5 TO 0.5
# $p_{\mathrm{T}}$ [GeV/$c$],$p_{\mathrm{T}}$ [GeV/$c$] LOW,$p_{\mathrm{T}}$ [GeV/$c$] HIGH,$\Lambda_\mathrm{c}^{+}/\mathrm{D}^{0}$,stat +,stat -,syst +,syst -,systBR +,systBR -
0.5  0.0  1.0  0.472  0.086  -0.086  0.059  -0.059  0.021  -0.021
1.5  1.0  2.0  0.438  0.049  -0.049  0.043  -0.044  0.021  -0.021
2.5  2.0  3.0  0.459  0.03  -0.03  0.043  -0.043  0.021  -0.021
3.5  3.0  4.0  0.434  0.025  -0.025  0.038  -0.038  0.02  -0.02
4.5  4.0  5.0  0.385  0.023  -0.023  0.029  -0.029  0.017  -0.017
5.5  5.0  6.0  0.413  0.024  -0.024  0.032  -0.031  0.019  -0.019
6.5  6.0  7.0  0.321  0.024  -0.024  0.025  -0.025  0.015  -0.015
7.5  7.0  8.0  0.314  0.026  -0.026  0.027  -0.027  0.014  -0.014
9.0  8.0  10.0  0.266  0.021  -0.021  0.023  -0.023  0.012  -0.012
11.0  10.0  12.0  0.249  0.033  -0.033  0.023  -0.023  0.011  -0.011
18.0  12.0  24.0  0.141  0.023  -0.023  0.015  -0.016  0.006  -0.006

