# https://lhcbproject.web.cern.ch/Publications/LHCbProjectPublic/Directory_LHCb-PAPER-2023-006/Table_19.tex
0.5  0  1   0.393  0.046  0.046  0.041  0.041  
1.5  1  2   0.438  0.015  0.015  0.036  0.036  
2.5  2  3   0.451  0.009  0.009  0.025  0.025  
3.5  3  4   0.449  0.009  0.009  0.018  0.018  
4.5  4  5   0.474  0.010  0.010  0.014  0.014  
5.5  5  6   0.480  0.014  0.014  0.013  0.013  
6.5  6  7   0.475  0.019  0.019  0.015  0.015  
7.5  7  8   0.451  0.022  0.022  0.012  0.012  
8.5  8  9   0.419  0.025  0.025  0.014  0.014  
9.5  9  10   0.454  0.036  0.036  0.018  0.018        
11  10  12   0.486  0.040  0.040  0.018  0.018       
13  12  14   0.469  0.065  0.065  0.028  0.028
