#: table_doi: 10.17182/hepdata.95735.v1/t4
#: name: Table 4
#: description: Summary of results for bottom muon v2 as a function of pT for different centrality.  Uncertainties are statistical and systematic, respectively.
#: data_file: data4.yaml
#: keyword reactions: P P --> b --> muon + X
#: keyword observables: v2
#: keyword cmenergies: 5020.0
#: keyword phrases: bottom muon | v2 | Proton-Proton Collision
#: RE,Pb+Pb --> bottom muon + X
#: SQRT(S_NN) [GeV],5020.0
#: Centrality,30-40%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
4.25  0.0378  0.00574  -0.00574  0.00974  -0.00974
4.75  0.0531  0.00578  -0.00578  0.00933  -0.00933
5.25  0.0501  0.00662  -0.00662  0.00948  -0.00948
5.75  0.0446  0.00794  -0.00794  0.00927  -0.00927
6.5  0.0523  0.00523  -0.00523  0.00855  -0.00855
7.5  0.0443  0.00742  -0.00742  0.00782  -0.00782
9.0  0.055  0.00486  -0.00486  0.00792  -0.00792
11.0  0.0416  0.00727  -0.00727  0.00756  -0.00756
13.0  0.0305  0.01119  -0.01119  0.00736  -0.00736
15.5  0.0694  0.01251  -0.01251  0.00747  -0.00747
18.5  0.044  0.01747  -0.01747  0.00768  -0.00768
