1.5 1 2 0.0374856 0.0305717 0.0305717 0.008 0.008 
2.5 2 3 0.0657073 0.0184371 0.0184371 0.0079 0.0079 
3.5 3 4 0.0837437 0.0102355 0.0102355 0.008 0.008 
4.5 4 5 0.0528185 0.00709381 0.00709381 0.01 0.01 
5.5 5 6 0.0572556 0.00765623 0.00765623 0.011 0.011 
7 6 8 0.0685448 0.00776192 0.00776192 0.012 0.012 
9 8 10 0.031862 0.0129101 0.0129101 0.0086 0.0086 
12.5 10 15 0.0550621 0.0123381 0.0123381 0.009 0.009 
17.5 15 20 0.0206666 0.0283585 0.0283585 0.012 0.012 
25 20 30 0.028847 0.0300276 0.0300276 0.013 0.013 

