#: table_doi: 10.17182/hepdata.131598.v1/t1
#: name: Figure 3a
#: description: The elliptic, $v_2$ flow coefficients of nonprompt $\mathrm{D^0}$ mesons in PbPb collisions at $\sqrt{s_{_{\mathrm{NN}}}}=5.02~\mathrm{TeV}$.
#: data_file: figure_3a.yaml
#: keyword cmenergies: 50200
#: keyword reactions: Pb Pb --> b --> D0 <K- pi+> X
#: Centrality range,,,0-10%
#: Rapidity range,,,$|y|<1$
#: SQRT(S)/NUCLEON,,,$5020.0~GeV$
# $p_T$ [GeV/c],$p_T$ [GeV/c] LOW,$p_T$ [GeV/c] HIGH,$v_2$,stat +,stat -,sys +,sys -
1.5  1  2  0.0117909  0.0153971  -0.0153971  0.0153971  -0.0153971
2.5  2  3  0.033109  0.011  -0.011  0.011  -0.011
3.5  3  4  0.0112285  0.0075  -0.0075  0.0075  -0.0075
4.5  4  5  0.0392487  0.0045  -0.0045  0.0045  -0.0045
5.5  5  6  0.0444653  0.0043  -0.0043  0.0043  -0.0043
7.0  6  8  0.0221752  0.0055  -0.0055  0.0055  -0.0055
9.0  8  10  0.023251  0.005  -0.005  0.005  -0.005
12.5  10  15  0.0055637  0.006  -0.006  0.006  -0.006
17.5  15  20  0.00555071  0.011  -0.011  0.011  -0.011
25.0  20  30  0.015979  0.018  -0.018  0.018  -0.018
