3.1      0.24999   0.025162   0.025162   0.026552   0.027478   20  24  #  pp    13    TeV,  https://arxiv.org/pdf/2111.11948
6.8      0.507637  0.0666495  0.0666495  0.0795494  0.0788327  22  26  #  pPb   5.02  TeV,  https://alice-figure.web.cern.ch/node/22068
8.70     0.548141  0.0435681  0.0435681  0.0504936  0.0508713  23  32  #  pPb   8.16  TeV,  https://arxiv.org/abs/2407.13615
10.5     0.358     0.019936   0.019936   0.033245   0.032391   20  24  #  pp    13    TeV,  https://arxiv.org/pdf/2111.11948
21       0.523412  0.0418431  0.0418431  0.0821918  0.0816937  22  26  #  pPb   5.02  TeV,  https://alice-figure.web.cern.ch/node/22068
21.91    0.485937  0.0308502  0.0308502  0.0434421  0.042183   23  32  #  pPb   8.16  TeV,  https://arxiv.org/abs/2407.13615
22.6     0.52942   0.03649    0.03649    0.057341   0.051443   20  24  #  pp    13    TeV,  https://arxiv.org/pdf/2111.11948
33.52    0.509232  0.029591   0.029591   0.0465901  0.0472197  23  32  #  pPb   8.16  TeV,  https://arxiv.org/abs/2407.13615
37.8     0.45851   0.030619   0.030619   0.053511   0.044486   20  24  #  pp    13    TeV,  https://arxiv.org/pdf/2111.11948
41.5     0.586947  0.106902   0.106902   0.0985409  0.0979436  22  26  #  pPb   5.02  TeV,  https://alice-figure.web.cern.ch/node/22068
46.09    0.460754  0.0384054  0.0384054  0.0384054  0.0377758  23  32  #  pPb   8.16  TeV,  https://arxiv.org/abs/2407.13615
61.79    0.393387  0.0497381  0.0497381  0.0635892  0.0642188  23  32  #  pPb   8.16  TeV,  https://arxiv.org/abs/2407.13615
86.52    0.460124  0.0365166  0.0365166  0.0572932  0.0566636  23  32  #  pPb   8.16  TeV,  https://arxiv.org/abs/2407.13615
416.35   0.58036   0.13512    0.13512    0.086561   0.081404   21  25  #  PbPb  5.02  TeV,  https://arxiv.org/abs/2112.08156
1769.56  1.1227    0.18665    0.18665    0.18862    0.17325    21  25  #  PbPb  5.02  TeV,  https://arxiv.org/abs/2112.08156
